Benchmark	MockInstantiationCount	TestRelatedMethodsCount	TestRelatedMethodsInstantiatingMockCount	DistinctPkgsInstantiatingMocks	DistinctMockAPIsCalled
dynamodb-streams-kinesis-adapter	35	348	23	3	org.mockito.Matchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.ArgumentCaptor::capture()Ljava/lang/Object; org.powermock.api.mockito.expectation.ConstructorExpectationSetup::withParameterTypes(Ljava/lang/Class;[Ljava/lang/Class;)Lorg/powermock/api/mockito/expectation/WithExpectedArguments; org.powermock.reflect.Whitebox::setInternalState(Ljava/lang/Object;Ljava/lang/Class;Ljava/lang/Object;)V org.mockito.Mockito::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::doReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/Stubber; org.mockito.Matchers::eq(Ljava/lang/Object;)Ljava/lang/Object; org.powermock.api.mockito.verification.ConstructorArgumentsVerification::withNoArguments()V org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.ArgumentCaptor::forClass(Ljava/lang/Class;)Lorg/mockito/ArgumentCaptor; org.mockito.Mockito::anyLong()J org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.powermock.api.mockito.PowerMockito::whenNew(Ljava/lang/Class;)Lorg/powermock/api/mockito/expectation/ConstructorExpectationSetup; org.mockito.stubbing.OngoingStubbing::thenThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/OngoingStubbing; org.powermock.api.mockito.PowerMockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenAnswer(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.powermock.api.mockito.PowerMockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Matchers::argThat(Lorg/hamcrest/Matcher;)Ljava/lang/Object; org.mockito.stubbing.Stubber::doReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/Stubber; org.mockito.ArgumentCaptor::getAllValues()Ljava/util/List; org.mockito.invocation.InvocationOnMock::getArgumentAt(ILjava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::doThrow(Ljava/lang/Throwable;)Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;[Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::doNothing()Lorg/mockito/stubbing/Stubber; org.powermock.api.mockito.expectation.WithExpectedArguments::withArguments(Ljava/lang/Object;[Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.powermock.api.mockito.verification.ConstructorArgumentsVerification::withArguments(Ljava/lang/Object;[Ljava/lang/Object;)V org.mockito.MockitoAnnotations::initMocks(Ljava/lang/Object;)V org.mockito.Matchers::isA(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Matchers::isNotNull(Ljava/lang/Class;)Ljava/lang/Object; org.powermock.api.mockito.expectation.ConstructorExpectationSetup::withNoArguments()Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::then(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/OngoingStubbing; org.powermock.api.mockito.PowerMockito::verifyNew(Ljava/lang/Class;)Lorg/powermock/api/mockito/verification/ConstructorArgumentsVerification; org.mockito.Matchers::anyLong()J org.mockito.Mockito::atMost(I)Lorg/mockito/verification/VerificationMode; org.mockito.ArgumentCaptor::getValue()Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.powermock.api.mockito.expectation.ConstructorExpectationSetup::withAnyArguments()Lorg/mockito/stubbing/OngoingStubbing;
ScaleOutDistributedLedger	23	134	15	5	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::same(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::any()Ljava/lang/Object; org.mockito.Mockito::spy(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::doNothing()Lorg/mockito/stubbing/Stubber; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::doReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::anyString()Ljava/lang/String; org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.verification.VerificationWithTimeout::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::anyLong()J org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::timeout(J)Lorg/mockito/verification/VerificationWithTimeout; org.mockito.stubbing.OngoingStubbing::thenAnswer(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/OngoingStubbing;
mybatis-generator-plugins	55	183	37	7	org.mockito.BDDMockito::willReturn(Ljava/lang/Object;)Lorg/mockito/BDDMockito$BDDStubber; org.mockito.Matchers::anyVararg()Ljava/lang/Object; org.mockito.Matchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.BDDMockito$BDDStubber::given(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.ArgumentCaptor::capture()Ljava/lang/Object; org.mockito.Mockito::spy(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Matchers::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Matchers::eq(I)I org.mockito.BDDMockito::given(Ljava/lang/Object;)Lorg/mockito/BDDMockito$BDDMyOngoingStubbing; org.mockito.Matchers::anyString()Ljava/lang/String; org.mockito.ArgumentCaptor::forClass(Ljava/lang/Class;)Lorg/mockito/ArgumentCaptor; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.BDDMockito::willDoNothing()Lorg/mockito/BDDMockito$BDDStubber; org.mockito.Matchers::anyListOf(Ljava/lang/Class;)Ljava/util/List; org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Matchers::isNull(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Matchers::anyInt()I org.mockito.invocation.InvocationOnMock::getArgumentAt(ILjava/lang/Class;)Ljava/lang/Object; org.mockito.BDDMockito$BDDMyOngoingStubbing::willReturn(Ljava/lang/Object;)Lorg/mockito/BDDMockito$BDDMyOngoingStubbing; org.mockito.Matchers::eq(Z)Z org.mockito.BDDMockito::willAnswer(Lorg/mockito/stubbing/Answer;)Lorg/mockito/BDDMockito$BDDStubber; org.mockito.ArgumentCaptor::getValue()Ljava/lang/Object; org.mockito.Matchers::anyBoolean()Z org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object;
de.flapdoodle.embed.process	0	22	0	0	
WitsmlObjectsLibrary	0	55	0	0	
jcli	0	26	0	0	
stability-utils	1	31	1	1	org.easymock.IExpectationSetters::times(I)Lorg/easymock/IExpectationSetters; org.easymock.IExpectationSetters::andReturn(Ljava/lang/Object;)Lorg/easymock/IExpectationSetters; org.easymock.IExpectationSetters::andThrow(Ljava/lang/Throwable;)Lorg/easymock/IExpectationSetters; org.easymock.EasyMock::createMock(Ljava/lang/Class;)Ljava/lang/Object; org.easymock.EasyMock::verify([Ljava/lang/Object;)V org.easymock.EasyMock::expect(Ljava/lang/Object;)Lorg/easymock/IExpectationSetters; org.easymock.EasyMock::replay([Ljava/lang/Object;)V
sonar-webdriver-plugin	0	11	0	0	
openc2-lycan-java	0	46	0	0	
opennars	0	36	0	0	
antlr4-autosuggest	0	47	0	0	
BIP32-Ed25519-java	0	29	0	0	
learn-reactor	0	1	0	0	
shapley-value-core	0	57	0	0	
swaggerhub-maven-plugin	0	46	0	0	
jingtum-lib-java	0	8	0	0	
xspec-maven-plugin-1	0	80	0	0	
ScroogeCoin	0	11	0	0	
mybatis-encrypt-plugin	0	17	0	0	
datastruct	0	431	0	0	
VaderSentimentJava	0	1	0	0	
atsd-jdbc	0	55	0	0	
JLibFFM	0	1	0	0	
lambdaFromString	0	22	0	0	
macaw	0	18	0	0	
externalizor	0	17	0	0	
kraken-java-api-client	69	99	43	1	org.mockito.ArgumentMatchers::any()Ljava/lang/Object; org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::spy(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::spy(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verifyNoMoreInteractions([Ljava/lang/Object;)V org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::doReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/Stubber;
sped	0	66	0	0	
idcard-resolution	0	1	0	0	
X4_Universe_Generation_Tool	0	1	0	0	
gson-typeadapter-example	0	7	0	0	
comdor	170	99	57	2	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::doThrow(Ljava/lang/Throwable;)Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::doNothing()Lorg/mockito/stubbing/Stubber; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::anyString()Ljava/lang/String;
JavaForger	0	70	0	0	org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
json-comparison	2	29	1	1	org.mockito.ArgumentMatchers::any()Ljava/lang/Object; org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object;
springfox-enum-plugin	0	7	0	0	
lucene-clueweb-retrieval	0	56	0	0	
audit-log-plugin	0	34	0	0	
jmeter-backend-listener-kafka	0	7	0	0	
quboo-sonarqube-plugin	4	8	2	1	org.mockito.ArgumentMatchers::any()Ljava/lang/Object; org.mockito.BDDMockito::given(Ljava/lang/Object;)Lorg/mockito/BDDMockito$BDDMyOngoingStubbing; org.mockito.ArgumentCaptor::getAllValues()Ljava/util/List; org.mockito.ArgumentCaptor::capture()Ljava/lang/Object; org.mockito.ArgumentCaptor::forClass(Ljava/lang/Class;)Lorg/mockito/ArgumentCaptor; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::verifyNoMoreInteractions([Ljava/lang/Object;)V org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.BDDMockito$BDDMyOngoingStubbing::willReturn(Ljava/lang/Object;)Lorg/mockito/BDDMockito$BDDMyOngoingStubbing;
configuration-service	0	97	0	0	
zt-process-killer	0	19	0	0	
commons-text	0	996	0	0	
jfiveparse	0	62	0	0	
phisix	8	41	5	3	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::eq(Z)Z org.mockito.Mockito::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object;
spring-mvc-test-utils	0	2	0	0	
appdirs	0	55	0	0	
digitalocean-api-java	0	124	0	0	
assertj-core	2882	299	34	102	org.mockito.ArgumentMatchers::any()Ljava/lang/Object; org.mockito.stubbing.Stubber::doNothing()Lorg/mockito/stubbing/Stubber; org.mockito.BDDMockito::willReturn(Ljava/lang/Object;)Lorg/mockito/BDDMockito$BDDStubber; org.mockito.ArgumentMatchers::argThat(Lorg/mockito/ArgumentMatcher;)Ljava/lang/Object; org.mockito.BDDMockito$BDDStubber::given(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.ArgumentCaptor::capture()Ljava/lang/Object; org.mockito.Mockito::spy(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.ArgumentMatchers::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::verifyNoInteractions([Ljava/lang/Object;)V org.mockito.BDDMockito::verifyNoInteractions([Ljava/lang/Object;)V org.mockito.BDDMockito::given(Ljava/lang/Object;)Lorg/mockito/BDDMockito$BDDMyOngoingStubbing; org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.ArgumentCaptor::forClass(Ljava/lang/Class;)Lorg/mockito/ArgumentCaptor; org.mockito.ArgumentMatchers::anyString()Ljava/lang/String; org.mockito.BDDMockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.ArgumentMatchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::verifyNoMoreInteractions([Ljava/lang/Object;)V org.mockito.stubbing.OngoingStubbing::thenThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.ArgumentMatchers::anyInt()I org.mockito.Mockito::verifyZeroInteractions([Ljava/lang/Object;)V org.mockito.Mockito::withSettings()Lorg/mockito/MockSettings; org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::mock(Ljava/lang/Class;Lorg/mockito/MockSettings;)Ljava/lang/Object; org.mockito.internal.util.collections.Sets::newSet([Ljava/lang/Object;)Ljava/util/Set; org.mockito.Mockito::doThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.ArgumentMatchers::isA(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.MockSettings::defaultAnswer(Lorg/mockito/stubbing/Answer;)Lorg/mockito/MockSettings; org.mockito.BDDMockito$BDDMyOngoingStubbing::willReturn(Ljava/lang/Object;)Lorg/mockito/BDDMockito$BDDMyOngoingStubbing; org.mockito.MockitoAnnotations::initMocks(Ljava/lang/Object;)V org.mockito.BDDMockito$BDDMyOngoingStubbing::willThrow(Ljava/lang/Class;)Lorg/mockito/BDDMockito$BDDMyOngoingStubbing; org.mockito.Mockito::mockingDetails(Ljava/lang/Object;)Lorg/mockito/MockingDetails; org.mockito.BDDMockito$BDDMyOngoingStubbing::will(Lorg/mockito/stubbing/Answer;)Lorg/mockito/BDDMockito$BDDMyOngoingStubbing; org.mockito.invocation.Invocation::getMethod()Ljava/lang/reflect/Method; org.mockito.MockingDetails::getInvocations()Ljava/util/Collection; org.mockito.Mockito::doCallRealMethod()Lorg/mockito/stubbing/Stubber; org.mockito.BDDMockito::willAnswer(Lorg/mockito/stubbing/Answer;)Lorg/mockito/BDDMockito$BDDStubber; org.mockito.BDDMockito$BDDMyOngoingStubbing::willThrow([Ljava/lang/Throwable;)Lorg/mockito/BDDMockito$BDDMyOngoingStubbing; org.mockito.ArgumentCaptor::getValue()Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.invocation.InvocationOnMock::getArgument(I)Ljava/lang/Object;
exchange-core	0	155	0	0	org.mockito.ArgumentMatchers::any()Ljava/lang/Object; org.mockito.Mockito::never()Lorg/mockito/verification/VerificationMode; org.mockito.ArgumentCaptor::getAllValues()Ljava/util/List; org.mockito.ArgumentCaptor::capture()Ljava/lang/Object; org.mockito.ArgumentCaptor::getValue()Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object;
recheck	603	356	55	23	org.mockito.ArgumentMatchers::any()Ljava/lang/Object; org.mockito.Matchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::never()Lorg/mockito/verification/VerificationMode; org.powermock.api.mockito.expectation.PowerMockitoStubber::when(Ljava/lang/Class;Ljava/lang/reflect/Method;)Lorg/powermock/api/mockito/expectation/PrivatelyExpectedArguments; org.mockito.Mockito::spy(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.ArgumentMatchers::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::doReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/Stubber; org.powermock.api.mockito.expectation.PrivatelyExpectedArguments::withNoArguments()V org.powermock.api.support.membermodification.MemberMatcher::method(Ljava/lang/Class;Ljava/lang/String;[Ljava/lang/Class;)Ljava/lang/reflect/Method; org.powermock.api.mockito.PowerMockito::doReturn(Ljava/lang/Object;)Lorg/powermock/api/mockito/expectation/PowerMockitoStubber; org.powermock.api.support.membermodification.MemberMatcher::field(Ljava/lang/Class;Ljava/lang/String;)Ljava/lang/reflect/Field; org.mockito.Mockito::only()Lorg/mockito/verification/VerificationMode; org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.ArgumentMatchers::anyString()Ljava/lang/String; org.powermock.api.mockito.expectation.PowerMockitoStubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.ArgumentMatchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verifyNoMoreInteractions([Ljava/lang/Object;)V org.powermock.api.mockito.PowerMockito::whenNew(Ljava/lang/Class;)Lorg/powermock/api/mockito/expectation/ConstructorExpectationSetup; org.mockito.stubbing.OngoingStubbing::thenThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verifyZeroInteractions([Ljava/lang/Object;)V org.powermock.api.mockito.PowerMockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::doThrow(Ljava/lang/Class;)Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::mock(Ljava/lang/Class;Lorg/mockito/stubbing/Answer;)Ljava/lang/Object; org.powermock.api.mockito.PowerMockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::atLeastOnce()Lorg/mockito/verification/VerificationMode; org.powermock.api.mockito.PowerMockito::doThrow(Ljava/lang/Throwable;)Lorg/powermock/api/mockito/expectation/PowerMockitoStubber; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenThrow(Ljava/lang/Class;)Lorg/mockito/stubbing/OngoingStubbing; org.powermock.api.mockito.PowerMockito::mockStatic(Ljava/lang/Class;[Ljava/lang/Class;)V org.mockito.stubbing.OngoingStubbing::thenCallRealMethod()Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.powermock.api.mockito.expectation.ConstructorExpectationSetup::withAnyArguments()Lorg/mockito/stubbing/OngoingStubbing;
recheck.cli	0	40	0	0	
td-ameritrade-client	0	121	0	0	
nfe	0	3571	0	0	
xsimilarity	0	7	0	0	
jbpmmigration	0	40	0	0	
minimum-marshaller	0	105	0	0	
pengyifan-commons	4	119	3	1	org.mockito.Mockito::never()Lorg/mockito/verification/VerificationMode; org.mockito.Matchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.MockitoAnnotations::initMocks(Ljava/lang/Object;)V
base58-codec	0	6	0	0	
storm-trident-elasticsearch	0	9	0	0	
gauge-maven-plugin	0	22	0	0	
gwt-i18n-server	0	20	0	0	
lifx-java	0	1	0	0	
commons-logging	0	112	0	0	
customized-spring-csrf	2	17	2	1	org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.MockitoAnnotations::initMocks(Ljava/lang/Object;)V
aoko	4	17	2	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::doAnswer(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/Stubber; org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Matchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.invocation.InvocationOnMock::getArguments()[Ljava/lang/Object; org.mockito.Mockito::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/OngoingStubbing;
